GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
UDF4-A1-01,org.ioc.daw.user,UserDAO,3,76,0,2,2,20,0,4,0,3
UDF4-A1-01,org.ioc.daw.user,User,49,24,0,0,21,9,14,1,14,1
UDF4-A1-01,org.ioc.daw,Uf3,38,0,2,0,15,0,4,0,3,0
UDF4-A1-01,org.ioc.daw,DBConnection,0,56,2,2,0,20,2,2,0,2
